Private_Key,X_Diff
0x61312af76557fffffffffffffffffffffffffffffffffffffffffffffffffff5,0.042385749440611915
0x83a4a36f21850188a8c10e5c82e9d5a9bd1416d90207435f0a90258761df6eed,0.045849203253842744
0x13c2a47b0fe00000000000000000000000000000000000000000000000000001,0.051504365031238536
0x84b3b83ec019800000000000000000000000000000000000000000000000001e,0.0555712863985968
0x73bb9d1bb45cb549e0360209fe54e548ff2a94e8e4a990ca802f879ad8dfdb9e,0.05955973729472562
0x8000000000000000000000000000000000000190c03dc88cebfdd977ceee7b50,0.06187057839409619
0x800000000000000000000000000000000000000000000000020522157dbb78bb,0.08485670757212847
0x7237630497e00000000000000000000000000000000000000000100000000026,0.0939254872373421
0x800000000000000000000000000000000000019de515512537db0cd1a93ed9fb,0.09595934371397703
0x799c218d63900000000000000000000000000000000000000000000000000012,0.09930156258357105
0x809368e7a9e27ae1d9d4d65d73ee2d5bf1b1fc5b6f8434b582046876ddb5301a,0.10486919336429612
0x94e67d7804d00400000000000000000000000000000000000000000000000001,0.10599282351228487
0x8000000000000000000000000000000000000000000000000304e8c7b8dc816d,0.11734458849281307
0x8b980dba9c6cfffffffffffffffffffffffffffffffffffffffffffffffffff2,0.11905633586772572
0x80000000000000000002000000000000000000a45cfbe67a8d2b41da103a3197,0.12178926559497147
0x8043e20ffd040000000000000000000000000000000000000000000000000011,0.12848331793471401
0x7b55cfd39b35000000000000000000000000000000000000000000000000002d,0.13156416261450946
0xebf5094aadfcb449e0360209fe54e548ff2a94e8e4a8b0ca802f879ad8dfdbbe,0.13301449262511195
0x0000000000000000000000000000000000000000000000000000000000000215,0.1363435806757528
0x0000000000000000000000000000000000000000000000000000000000000215,0.1363435806757528
